"block";"j_offset";"j_string";"e_string";"pointer"
"2";"00181510";"出玉町「大通り公園前」まで";;"00181D00"
"2";"00181530";"出玉町「港湾施設前」まで";;"00181D08"
"2";"00181550";"バスに乗って行った…";;"00181D10"
"2";"00181568";"$e8";"$e8";"00181D18"
"2";"00181570";"$e9";"$e9";"00181D20"
"2";"00181578";"$ea";"$ea";"00181D28"
"2";"00181580";"$eb";"$eb";"00181D30"
"2";"00181588";"$ec";"$ec";"00181D38"
"2";"00181590";"$ed";"$ed";"00181D40"
"2";"00181598";"$ee";"$ee";"00181D48"
"2";"001815A0";"$ef";"$ef";"00181D50"
"2";"001815B0";"片山巡査はすぐに町の人を呼びに出て行った。";;"00181D58"
"2";"001815E0";"ほどなく、交番の前に";;"00181D60"
"2";"00181600";"パチパラ町の住人が集まった…。";;"00181D68"
"2";"00181620";"日が落ちるころ、";;"00181D70"
"2";"00181640";"ようやく町の住人が交番の前に集まった…。";;"00181D78"
"2";"00181670";"紀子と一緒に";;"00181D80"
"2";"00181680";"ゆきに手をひかれ";;"00181D88"
"2";"00181698";"綾と一緒に";;"00181D90"
"2";"001816A8";"昭吾くんと";;"00181D98"
"2";"001816B8";"竜くんと";;"00181DA0"
"2";"001816C8";"徹くんと";;"00181DA8"
"2";"001816E0";"パチパラ町の沖にある";;"00181DB0"
"2";"00181700";"「ウミネコ島」へ遊びに出かけた";;"00181DB8"
"2";"00181720";"今夜は、店とは違った彼女を見ることができた。";;"00181DC0"
"2";"00181750";"料理も美味しく、とても満足した。";;"00181DC8"
"2";"00181780";"会計は「この前のお礼だから」と言って、";;"00181DD0"
"2";"001817B0";"彼女は俺に１玉も払わせようとしなかった。";;"00181DD8"
"2";"001817E0";"食事の後、店の前で彼女と別れた。";;"00181DE0"
"2";"00181810";"ビルの前で私たちを待っていたのは、";;"00181DE8"
"2";"00181840";"今まで話の中でしか聞いたことがないような";;"00181DF0"
"2";"00181870";"外国製の高級車だった。";;"00181DF8"
"2";"00181890";"彼は当然のようにその車に乗り込み、";;"00181E00"
"2";"001818C0";"初老の運転手に今夜の行き先を告げた。";;"00181E08"
"2";"001818F0";"柔らかなシートに身を任せ、";;"00181E10"
"2";"00181910";"心地良い振動に揺られながら、";;"00181E18"
"2";"00181930";"私たちは出玉町を後にした。";;"00181E20"
"2";"00181950";"彼は出てくるもの全てに驚き、";;"00181E28"
"2";"00181970";"そして喜んでいた。";;"00181E30"
"2";"00181990";"食事の後、八原公園へ涼みにでかけた。";;"00181E38"
"2";"001819C0";"謎の電話の女は紀子だった。";;"00181E40"
"2";"001819E0";"$iは彼女を伴い";;"00181E48"
"2";"001819F0";"大海町の交番へ向かった…。";;"00181E50"
"2";"00181A10";"紀子が去った後、";;"00181E58"
"2";"00181A30";"今夜、盆踊りを楽しむ約束をしていた";;"00181E60"
"2";"00181A60";"女を待つことした。";;"00181E68"
"2";"00181A80";"人を待つ時間は、思いのほか長く感じる…。";;"00181E78"
"2";"00181AB0";"紀子が去った後、";;"00181E80"
"2";"00181AD0";"今夜、盆踊りを楽しむ約束をしていた";;"00181E88"
"2";"00181B00";"男を待つことした。";;"00181E90"
"2";"00181B20";"人を待つ時間は、思いのほか長く感じる…。";;"00181EA0"
"3";"0018C080";"パチンコ屋殺人事件";"Pachinko Parlor Murder Case";"0018F0F8"
"3";"0018C0A0";"ある雨の日、早朝のパチンコ店、「銀玉会館」に血まみれの男女が倒れているのが発見される。";"On a rainy morning, a man and a woman, were both discovered lying drenched in blood at the ""Silver Ball Hall"", a pachinko parlor that had just opened.";"0018F100"
"3";"0018C100";"＃１　パチンコ屋殺人事件";"#1: Pachinko Parlor Murder Case";"0018F108"
"3";"0018C120";"被害者は…";"The victims...";"0018F110"
"3";"0018C130";"…殺された";"...were murdered.";"0018F118"
"3";"0018C140";"パチパラ町のある地域では再開発が行われている";"Redevelopment is taking place in a certain area of PachiPara Town.";"0018F120"
"3";"0018C170";"パチパラ町の地価は高騰している";"Land prices in PachiPara Town are skyrocketing.";"0018F128"
"3";"0018C190";"被害者の名前は新川";"The victim's name is Shinkawa.";"0018F130"
"3";"0018C1B0";"被害者新川は、土地ブローカー岩田の手下である";"The victim, Shinkawa, was a subordinate of the land broker Iwata.";"0018F138"
"3";"0018C1E0";"パチパラ町の住人はパチパラ町を離れられない";"The residents of PachiPara Town are unable to leave.";"0018F140"
"3";"0018C210";"パチパラ町の住人は脅迫を受けていた";"The residents of PachiPara Town were being threatened.";"0018F148"
"3";"0018C240";"パチパラ町の住人は立ち退きに抵抗していた";"The residents of PachiPara Town were resisting the eviction.";"0018F150"
"3";"0018C270";"パチンコ屋殺人は、土地ブローカー殺人と
関連性がある";"The pachinko parlor killing appears to 
be linked to the land broker's murder.";"0018F158"
"3";"0018C2B0";"殺人現場は銀玉会館というパチンコ店";"The crime scene is Silver Ball Hall, a local pachinko parlor.";"0018F160"
"3";"0018C2E0";"紀子の証言では、複数人の犯行";"Noriko's testimony suggests more than one perpetrator was involved.";"0018F168"
"3";"0018C300";"榎本は事件当日ラジオ体操を休んだ";"Enomoto skipped radio calisthenics on the day of the incident.";"0018F170"
"3";"0018C330";"榎本はラジオ体操を休んでいないと証言した";"Enomoto testified that he did not skip radio exercises.";"0018F178"
"3";"0018C360";"高騰しつづけるパチパラ町の土地
を買い上げようとする土地ブロー
カー岩田の部下である新川は、住
人に脅迫めいた立ち退き要求をし
ていた。
追い詰められたパチパラ町の住人
はこれに抵抗し、新川をだまして
早朝の銀玉会館におびき寄せ、殺
害した。";;"0018F180"
"3";"0018C450";"土地ブローカーの一味であった新川はパチパラ町の住人に対して脅迫まがいの立ち退き要求をしていた。";;"0018F188"
"3";"0018C4B0";"これに身の危険を感じた住人は、新川をだまして銀玉会館におびき寄せ、殺害したと思われ
る。";;"0018F190"
"3";"0018C510";"「パチパラ町の交番で
　この話をしてみよう…」";"""Maybe I should tell this story to
the police box in PachiPara Town...""";"0018F198"
"3";"0018C540";"ミヨちゃん行方不明事件";"Miyo's Disappearance";"0018F1A0"
"3";"0018C560";"殺人犯の疑いを晴らすため、目撃者と思われるタバコ屋のミヨちゃんに話を聞こうとする。しかしミヨちゃんの行方が分からない…";"To clear his name as a murder suspect, he tries to speak with Miyo from the tobacco shop, who might be a witness. But Miyo's whereabouts are unknown...";"0018F1A8"
"3";"0018C5E0";"＃２　ミヨちゃん行方不明事件";"#2: Miyo's Disappearance";"0018F1B0"
"3";"0018C600";"タバコ屋のミヨちゃんが見あたらない";"Miyo from the tobacco shop is nowhere to be found.";"0018F1B8"
"3";"0018C630";"ミヨちゃんの居場所は…";"Where is Miyo...?";"0018F1C0"
"3";"0018C650";"お好み焼き屋店主の言動が怪しい";"The okonomiyaki restaurant owner is acting suspicious.";"0018F1C8"
"3";"0018C670";"カンナのそぶりが怪しい";"Kanna's behavior seems suspicious.";"0018F1D0"
"3";"0018C690";"ミヨは外食に行っている";"Miyo went out to eat.";"0018F1D8"
"3";"0018C6B0";"ミヨの母親はスナックめぐみのママ";"Miyo's mother is the owner (""Mama"") of Snack Bar Megumi.";"0018F1E0"
"3";"0018C6E0";"ミヨは容疑者である自分との接触
を避けさせようと、お好み焼き屋
の店主とカンナによって、お好み
焼き屋店内にかくまわれていた。";"Miyo was hidden inside the okonomiyaki restaurant
by the owner and Kanna, who were trying to prevent
her from coming into contact with the suspect.";"0018F1E8"
"3";"0018C760";"ミヨは、祖母（タバコ屋のおばあちゃん）、
母（スナックのママ）の証言では、お好み焼き
屋に出かけたとのこと。";"According to the testimony of Miyo's grandmother
(the tobacco shop granny) and her mother
(the snack bar Mama), Miyo headed out to the okonomiyaki restaurant.";"0018F1F0"
"3";"0018C7D0";"お好み焼き屋店主とミヨの友人カンナの挙動が
怪しいところを見ると、ミヨはお好み焼き屋
店内にかくまわれている可能性が高い。";"Given the suspicious behavior of the okonomiyaki shop
owner and Miyo's friend Kanna, it is highly likely that
Miyo is being hidden inside the okonomiyaki restaurant.";"0018F1F8"
"3";"0018C850";"「お好み焼き屋のおばちゃんに
　推理をぶつけてみよう…」";"""Let’s try confronting the okonomiyaki
restaurant lady with this deduction…""";"0018F200"
"3";"0018C890";"ホステス親子の失踪";"The disappearance of the hostess and her daughter";"0018F208"
"3";"0018C8B0";"スナックめぐみにコワモテの男がホステスとして働くあけみを訪ねてくる。あけみはその日、店には来ておらず、男と会うことはなかった。しかし、その日からあけみと彼女の娘のかずみの行方が分からなくなってしまった。";;"0018F210"
"3";"0018C980";"＃６　ホステス親子の失踪";;"0018F218"
"3";"0018C9A0";"ホステス親子の行方が分からない";;"0018F220"
"3";"0018C9C0";"ホステス親子の居場所は…";;"0018F228"
"3";"0018C9E0";"コワモテの男があけみを訪ねてきた";;"0018F230"
"3";"0018CA10";"ふたりの生活はあまり楽ではなかった";;"0018F238"
"3";"0018CA40";"かずみは女の子より男の子と仲がいい";;"0018F240"
"3";"0018CA70";"かずみはあけみに不満そうだった";;"0018F248"
"3";"0018CA90";"堤防であけみは男の子と一緒だった";;"0018F250"
"3";"0018CAC0";"かずみは男の子に一目置かれていた";;"0018F258"
"3";"0018CAF0";"かずみは女の子に好かれていない";;"0018F260"
"3";"0018CB10";"かずみはかくれんぼが得意だった";;"0018F268"
"3";"0018CB30";"あけみは今回の事態を以前から予想していた？";;"0018F270"
"3";"0018CB60";"堤防でのかくれんぼで、
かずみが隠れたのはドラム缶の陰";;"0018F278"
"3";"0018CBA0";"ヤクザの親分の娘であったあけみは、父親に息子のかずやを組の後継ぎに取られないよう、かずやを女の子と偽って生活していた。
しかし、それでもパチパラ町に迫った父親の手から身を隠すため、ふたりは堤防のドラム缶の陰に身を隠していた。";;"0018F280"
"3";"0018CC80";"かずみは男の子とは仲が良く、男の子同士のように付き合っている。しかし、女の子とあまりうまくいっていない。";;"0018F288"
"3";"0018CCF0";"また、堤防で目撃されたあけみは男の子を連れており、かずみが以前にかくれんぼで隠れた堤防のドラム缶の陰に、現在は口の悪い男の子が隠れている。";;"0018F290"
"3";"0018CD80";"実は、かずみは女の子ではなく、本当は口の悪い男の子なのではないか？";;"0018F298"
"3";"0018CDC8";"例の場所を探せ";;"0018F2A0"
"3";"0018CDE0";"秘密のトイレ店で買物をするが、品物をその場では渡してもらえなかった。品物を受け取るためには“例の場所”を探さなくてはならない。";;"0018F2A8"
"3";"0018CE60";"＃７　例の場所とは、いったいどこなのか？";;"0018F2B0"
"3";"0018CE90";"例の場所は…";;"0018F2B8"
"3";"0018CEA0";"…のようだ";;"0018F2C0"
"3";"0018CEB0";"$cr海の湯の番台のおばちゃん「$ci神$cr山ヨネ子」に
例の場所を尋ねると派出所の警官を紹介された";;"0018F2C8"
"3";"0018CF10";"$cr大海神社の神主「$ci社$cr龍之介」に例の場所を
尋ねると、知らないと答えられた";;"0018F2D0"
"3";"0018CF60";"$crキッチンたまのシェフ「$ci野$cr上幸三」に例の場所を尋ねると、アパートの住人を紹介された";;"0018F2D8"
"3";"0018CFC0";"$cr大海病院の「$ciサイ$crモン院長」に例の場所を
尋ねると、番台のおばちゃんを紹介された";;"0018F2E0"
"3";"0018D020";"$cr大海町派出所の警官「$ci銭$cr型栄治」に例の場所を尋ねると、レストランのシェフを紹介された";;"0018F2E8"
"3";"0018D080";"$cr情報屋「$ci箱$cr崎武雄」に例の場所を聞くと
俺が最後だと言われた";;"0018F2F0"
"3";"0018D0D0";"$crダンボールに住む「$ci野中$cr靖男」に例の場所を聞くと、大海神社の神主を紹介された";;"0018F2F8"
"3";"0018D130";"話しを聞いた人の名前をつなぎ合わせると、なんとなく答えが見えてくる気がする。
「$ci神$cr・$ci社$cr・$ci野$cr・$ciサイ$cr・$ci銭$cr・$ci箱$cr・$ci野中$cr」
“例の場所”まではもう少しでたどりつけそうだ。";;"0018F300"
"3";"0018D200";"話しを聞いた人の名前をつなぎ合わせることで答えが見えた。
「$ci神$cr・$ci社$cr・$ci野$cr・$ciサイ$cr・$ci銭$cr・$ci箱$cr・$ci野中$cr」
神社の賽銭箱の中が“例の場所”であり、中には買った商品が入っていた。";;"0018F308"
"3";"0018D2D0";"覗き魔は誰だ";;"0018F310"
"3";"0018D2E0";"銭湯の女湯が何者かに覗かれている、という女性が現れ、番台のおばちゃんが困っている。
一体誰が、覗きという悪質な犯罪を犯したのか…その犯人に迫る！";;"0018F318"
"3";"0018D370";"＃９　女湯を覗いていたのは誰なのか？";;"0018F320"
"3";"0018D3A0";"女湯を覗いていたのは…";;"0018F328"
"3";"0018D3C0";"野良猫だった可能性が考えられる";;"0018F330"
"3";"0018D3E0";"写真屋の主人だった可能性が考えられる";;"0018F338"
"3";"0018D410";"１０１号室の野原くんである可能性が考えられる";;"0018F340"
"3";"0018D440";"実は狂言だった可能性が考えられる";;"0018F348"
"3";"0018D470";"女湯から見える窓の外で、何かが光った";;"0018F350"
"3";"0018D4A0";"洞口明子は思い込みが激しく、
思い立ったら突っ走ってしまう性格である";;"0018F358"
"3";"0018D4F0";"洞口明子は「ほらふき」として、
彼女の家の周りでは通っている";;"0018F360"
"3";"0018D530";"事件の数日前に、神社の奥でゴソゴソと
動いている人影を見た";;"0018F368"
"3";"0018D570";"神社の屋根に取り付けられた反射鏡は
人為的に取り付けられたものであった";;"0018F370"
"3";"0018D5C0";"ネコが銭湯の塀を走り去って行った
そのネコの目は、キラリと光っている";;"0018F378"
"3";"0018D610";"神社の屋根に、反射板があり
角度によっては女湯を覗ける可能性がある";;"0018F380"
"3";"0018D660";"銭湯の覗き事件が起きたときに、
小暮さんが自宅にいたアリバイは無い";;"0018F388"
"3";"0018D6B0";"神社の奥の方で、ゴソゴソ動いていた人影は
小暮さんではなかった";;"0018F390"
"3";"0018D6F0";"１０１号室の野原クンの部屋の前のゴミ袋に
海の湯の見取り図が入っていた";;"0018F398"
"3";"0018D740";"１０１号室の野原クンはカメラマニアで
部屋にはずらりとカメラが並んでいた";;"0018F3A0"
"3";"0018D790";"１０１号室の野原クンの言動が不自然である";;"0018F3A8"
"3";"0018D7C0";"暗闇の中に見えた光は、猫の目が光に反射して光ったもので、塀の上を一目散に逃げて行った様子を見る限り、女湯を覗いた犯人はおらず、ただネコの目が光ったのを見た可能性が高い。";;"0018F3B0"
